Leg,Pool,Right Fencer,Score1,Score2,Left Fencer
5,pool3,PALAFOX LUCAS,V5,D1,CANLAS DANIEL KARLO
5,pool3,MYERS DEAN SAMUEL,V5,D3,SHOEMAKER LOUIS MARTI
5,pool3,TRANQUILAN SAMMUEL,V5,D0,CANLAS DANIEL KARLO
5,pool3,PALAFOX LUCAS,D2,V5,MYERS DEAN SAMUEL
5,pool3,SHOEMAKER LOUIS MARTI,D4,V5,TRANQUILAN SAMMUEL
5,pool3,CANLAS DANIEL KARLO,D3,V5,MYERS DEAN SAMUEL
5,pool3,SHOEMAKER LOUIS MARTI,V5,D0,PALAFOX LUCAS
5,pool4,DIVINAGRACIA INIGO,D0,V5,MANUEL MARCUS ANTONIO
5,pool4,MARAVILLA RAYNE LOUIE,D1,V5,FELIPE PRINCE JOHN FRANCIS
5,pool4,EVANGELISTA ENZO,D0,V5,DIVINAGRACIA INIGO
5,pool4,MANUEL MARCUS ANTONIO,V5,D1,MARAVILLA RAYNE LOUIE
5,pool4,EVANGELISTA ENZO,D0,V5,FELIPE PRINCE JOHN FRANCIS
5,pool4,DIVINAGRACIA INIGO,V5,D4,MARAVILLA RAYNE LOUIE
5,pool4,MANUEL MARCUS ANTONIO,V5,D0,EVANGELISTA ENZO
5,pool4,FELIPE PRINCE JOHN FRANCIS,V5,D0,DIVINAGRACIA INIGO
5,pool4,MARAVILLA RAYNE LOUIE,V5,D1,EVANGELISTA ENZO
5,pool4,FELIPE PRINCE JOHN FRANCIS,D2,V5,MANUEL MARCUS ANTONIO
5,pool5,LIM JAMES LIMUEL,V5,D0,CRUZ KRISTOV BENEDICT
5,pool5,CADIENTE RAINIER,D2,V5,GERONIMO PRINCE MATTHEW
5,pool5,NICANOR MICHAEL,V5,D1,CRUZ KRISTOV BENEDICT
5,pool5,LIM JAMES LIMUEL,V5,D2,CADIENTE RAINIER
5,pool5,NICANOR MICHAEL,V5,D1,GERONIMO PRINCE MATTHEW
5,pool5,CADIENTE RAINIER,V5,D2,CRUZ KRISTOV BENEDICT
5,pool5,LIM JAMES LIMUEL,V4,D3,NICANOR MICHAEL
5,pool5,GERONIMO PRINCE MATTHEW,V5,D2,CRUZ KRISTOV BENEDICT
5,pool5,CADIENTE RAINIER,D0,V5,NICANOR MICHAEL
5,pool5,GERONIMO PRINCE MATTHEW,D2,V5,LIM JAMES LIMUEL
