Leg,Round,Right Fencer,Left Fencer,Right Score,Left Score,MOV,Outcome,Scaled Outcome
20254,pool4,FELIPE PRINCE JOHN FRANCIS,RAMOS JONATHAN DAVID,4,5,-1,0,0.4
20254,pool4,MANUEL MARCUS ANTONIO,PALAFOX LUCAS,5,3,2,1,0.7
20254,pool4,FELIPE PRINCE JOHN FRANCIS,NOGOT ERICK,5,0,5,1,1.0
20254,pool4,MANUEL MARCUS ANTONIO,RAMOS JONATHAN DAVID,5,3,2,1,0.7
20254,pool4,PALAFOX LUCAS,FELIPE PRINCE JOHN FRANCIS,0,5,-5,0,0.0
20254,pool4,MANUEL MARCUS ANTONIO,NOGOT ERICK,5,0,5,1,1.0
20254,pool4,RAMOS JONATHAN DAVID,PALAFOX LUCAS,5,2,3,1,0.8
20254,pool4,FELIPE PRINCE JOHN FRANCIS,MANUEL MARCUS ANTONIO,2,5,-3,0,0.2
20254,pool4,RAMOS JONATHAN DAVID,NOGOT ERICK,5,4,1,1,0.6
20254,pool5,LIM JAMES LIMUEL,CABAERO ROBERT YGNATIUS,5,2,3,1,0.8
20254,pool5,ROLDAN YOHANN MALIK,TAN DUSTIN JARETT,1,5,-4,0,0.09999999999999998
20254,pool5,LIM JAMES LIMUEL,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20254,pool5,ROLDAN YOHANN MALIK,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20254,pool5,TAN DUSTIN JARETT,CRUZ KRISTOV BENEDICT,5,0,5,1,1.0
20254,pool5,LIM JAMES LIMUEL,ROLDAN YOHANN MALIK,5,0,5,1,1.0
20254,pool5,CABAERO ROBERT YGNATIUS,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20254,pool5,TAN DUSTIN JARETT,LIM JAMES LIMUEL,1,5,-4,0,0.09999999999999998
20254,pool5,ROLDAN YOHANN MALIK,CRUZ KRISTOV BENEDICT,2,5,-3,0,0.2
20254,pool5,TAN DUSTIN JARETT,CABAERO ROBERT YGNATIUS,5,3,2,1,0.7
20255,pool1,GONZALEZ MATTHEW AIDAN,CHAN OCTAVEUS LEEROI,5,2,3,1,0.8
20255,pool1,JARANGDON ALWYNN,TAPANG ADRIAN,2,5,-3,0,0.2
20255,pool1,RAMOS JONATHAN DAVID,PEREZ NATHANIEL,0,5,-5,0,0.0
20255,pool1,TAPANG ADRIAN,CHAN OCTAVEUS LEEROI,0,5,-5,0,0.0
20255,pool1,GONZALEZ MATTHEW AIDAN,RAMOS JONATHAN DAVID,5,3,2,1,0.7
20255,pool1,PEREZ NATHANIEL,JARANGDON ALWYNN,5,0,5,1,1.0
20255,pool1,RAMOS JONATHAN DAVID,CHAN OCTAVEUS LEEROI,1,5,-4,0,0.09999999999999998
20255,pool1,TAPANG ADRIAN,PEREZ NATHANIEL,2,5,-3,0,0.2
20255,pool1,JARANGDON ALWYNN,GONZALEZ MATTHEW AIDAN,1,5,-4,0,0.09999999999999998
20255,pool1,PEREZ NATHANIEL,CHAN OCTAVEUS LEEROI,5,1,4,1,0.9
20255,pool1,RAMOS JONATHAN DAVID,JARANGDON ALWYNN,5,0,5,1,1.0
20255,pool1,GONZALEZ MATTHEW AIDAN,TAPANG ADRIAN,1,5,-4,0,0.09999999999999998
20255,pool1,JARANGDON ALWYNN,CHAN OCTAVEUS LEEROI,0,5,-5,0,0.0
20255,pool1,PEREZ NATHANIEL,GONZALEZ MATTHEW AIDAN,5,4,1,1,0.6
20255,pool1,TAPANG ADRIAN,RAMOS JONATHAN DAVID,3,5,-2,0,0.3
20255,pool2,FELIPE SHAWN NICOLLEI,CABAERO ROBERT YGNATIUS,5,2,3,1,0.8
20255,pool2,PALMA MATTHEW DOMINIC,CHAN JOAQUIN BENITO,5,0,5,1,1.0
20255,pool2,TAN DUSTIN JARETT,PEREZ DEREK LUKAS,4,5,-1,0,0.4
20255,pool2,CHAN JOAQUIN BENITO,FELIPE SHAWN NICOLLEI,0,5,-5,0,0.0
20255,pool2,TAN DUSTIN JARETT,CABAERO ROBERT YGNATIUS,3,5,-2,0,0.3
20255,pool2,PEREZ DEREK LUKAS,PALMA MATTHEW DOMINIC,5,3,2,1,0.7
20255,pool2,FELIPE SHAWN NICOLLEI,TAN DUSTIN JARETT,5,3,2,1,0.7
20255,pool2,CHAN JOAQUIN BENITO,PEREZ DEREK LUKAS,2,5,-3,0,0.2
20255,pool2,PALMA MATTHEW DOMINIC,CABAERO ROBERT YGNATIUS,3,5,-2,0,0.3
20255,pool2,PEREZ DEREK LUKAS,FELIPE SHAWN NICOLLEI,2,5,-3,0,0.2
20255,pool2,TAN DUSTIN JARETT,PALMA MATTHEW DOMINIC,4,5,-1,0,0.4
20255,pool2,CHAN JOAQUIN BENITO,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20255,pool2,FELIPE SHAWN NICOLLEI,PALMA MATTHEW DOMINIC,5,2,3,1,0.8
20255,pool2,PEREZ DEREK LUKAS,CABAERO ROBERT YGNATIUS,0,5,-5,0,0.0
20255,pool2,CHAN JOAQUIN BENITO,TAN DUSTIN JARETT,1,5,-4,0,0.09999999999999998
20255,pool3,TRANQUILAN SAMMUEL,PALAFOX LUCAS,5,1,4,1,0.9
20255,pool3,CANLAS DANIEL KARLO,SHOEMAKER LOUIS MARTI,2,5,-3,0,0.2
20255,pool3,MYERS DEAN SAMUEL,TRANQUILAN SAMMUEL,5,2,3,1,0.8
20255,pool3,PALAFOX LUCAS,CANLAS DANIEL KARLO,5,1,4,1,0.9
20255,pool3,MYERS DEAN SAMUEL,SHOEMAKER LOUIS MARTI,5,3,2,1,0.7
20255,pool3,TRANQUILAN SAMMUEL,CANLAS DANIEL KARLO,5,0,5,1,1.0
20255,pool3,PALAFOX LUCAS,MYERS DEAN SAMUEL,2,5,-3,0,0.2
20255,pool3,SHOEMAKER LOUIS MARTI,TRANQUILAN SAMMUEL,4,5,-1,0,0.4
20255,pool3,CANLAS DANIEL KARLO,MYERS DEAN SAMUEL,3,5,-2,0,0.3
20255,pool3,SHOEMAKER LOUIS MARTI,PALAFOX LUCAS,5,0,5,1,1.0
20255,pool4,DIVINAGRACIA INIGO,MANUEL MARCUS ANTONIO,0,5,-5,0,0.0
20255,pool4,MARAVILLA RAYNE LOUIE,FELIPE PRINCE JOHN FRANCIS,1,5,-4,0,0.09999999999999998
20255,pool4,EVANGELISTA ENZO,DIVINAGRACIA INIGO,0,5,-5,0,0.0
20255,pool4,MANUEL MARCUS ANTONIO,MARAVILLA RAYNE LOUIE,5,1,4,1,0.9
20255,pool4,EVANGELISTA ENZO,FELIPE PRINCE JOHN FRANCIS,0,5,-5,0,0.0
20255,pool4,DIVINAGRACIA INIGO,MARAVILLA RAYNE LOUIE,5,4,1,1,0.6
20255,pool4,MANUEL MARCUS ANTONIO,EVANGELISTA ENZO,5,0,5,1,1.0
20255,pool4,FELIPE PRINCE JOHN FRANCIS,DIVINAGRACIA INIGO,5,0,5,1,1.0
20255,pool4,MARAVILLA RAYNE LOUIE,EVANGELISTA ENZO,5,1,4,1,0.9
20255,pool4,FELIPE PRINCE JOHN FRANCIS,MANUEL MARCUS ANTONIO,2,5,-3,0,0.2
20255,pool5,LIM JAMES LIMUEL,CRUZ KRISTOV BENEDICT,5,0,5,1,1.0
20255,pool5,CADIENTE RAINIER,GERONIMO PRINCE MATTHEW,2,5,-3,0,0.2
20255,pool5,NICANOR MICHAEL,CRUZ KRISTOV BENEDICT,5,1,4,1,0.9
20255,pool5,LIM JAMES LIMUEL,CADIENTE RAINIER,5,2,3,1,0.8
20255,pool5,NICANOR MICHAEL,GERONIMO PRINCE MATTHEW,5,1,4,1,0.9
20255,pool5,CADIENTE RAINIER,CRUZ KRISTOV BENEDICT,5,2,3,1,0.8
20255,pool5,LIM JAMES LIMUEL,NICANOR MICHAEL,4,3,1,1,0.625
20255,pool5,GERONIMO PRINCE MATTHEW,CRUZ KRISTOV BENEDICT,5,2,3,1,0.8
20255,pool5,CADIENTE RAINIER,NICANOR MICHAEL,0,5,-5,0,0.0
20255,pool5,GERONIMO PRINCE MATTHEW,LIM JAMES LIMUEL,2,5,-3,0,0.2
20251,Table of 32,TORRES JAIME ANGELO,CANLAS DANIEL KARLO,9,15,-6,0,0.3
20251,Table of 32,GALE BRYNT EMBER,GERONIMO PRINCE MATTHEW,15,4,11,1,0.8666666666666667
20251,Table of 32,CRUZ KRISTOV BENEDICT,LIM JAMES LIMUEL,2,15,-13,0,0.06666666666666665
20251,Table of 32,CABAERO ROBERT YGNATIUS,VILLAR VANN PAOLO,15,1,14,1,0.9666666666666667
20251,Table of 32,RAMOS JONATHAN DAVID,MANUEL MARCUS ANTONIO,3,15,-12,0,0.09999999999999998
20251,Table of 32,DAVIES KEONN LANDON,DELA PENA HANZ ADRIAN,15,10,5,1,0.6666666666666666
20251,Table of 32,TRINIDAD NATHAN,SHOEMAKER LOUIS MARTI,1,15,-14,0,0.033333333333333326
20251,Table of 32,TRANQUILAN SAMMUEL,WEBER IV ADAM CARLITOS,15,3,12,1,0.9
20251,Table of 32,PATRICIO ALESSANDRO MATEO,TAN DUSTIN JARETT,11,15,-4,0,0.3666666666666667
20251,Table of 32,PEREZ DEREK LUKAS,GONZALES DION DAVID,15,8,7,1,0.7333333333333334
20251,Table of 32,NOGOT ERICK,NICANOR MICHAEL,8,15,-7,0,0.26666666666666666
20251,Table of 32,FELIPE PRINCE JOHN FRANCIS,GAMILLA MARION,15,2,13,1,0.9333333333333333
20251,Table of 32,ABERILLA RANZEL ANGELO,OBZUNAR FRANCES AVIT,5,15,-10,0,0.16666666666666669
20251,Table of 32,MERCADO JOSE LORENZO,MARAVILLA RAYNE LOUIE,9,15,-6,0,0.3
20251,Table of 16,PEREZ NATHANIEL,CANLAS DANIEL KARLO,15,0,15,1,1.0
20251,Table of 16,GALE BRYNT EMBER,LIM JAMES LIMUEL,14,15,-1,0,0.4666666666666667
20251,Table of 16,CABAERO ROBERT YGNATIUS,MANUEL MARCUS ANTONIO,15,14,1,1,0.5333333333333333
20251,Table of 16,DAVIES KEONN LANDON,SHOEMAKER LOUIS MARTI,3,15,-12,0,0.09999999999999998
20251,Table of 16,TRANQUILAN SAMMUEL,TAN DUSTIN JARETT,15,5,10,1,0.8333333333333333
20251,Table of 16,PEREZ DEREK LUKAS,NICANOR MICHAEL,7,15,-8,0,0.23333333333333334
20251,Table of 16,FELIPE PRINCE JOHN FRANCIS,OBZUNAR FRANCES AVIT,15,6,9,1,0.8
20251,Table of 16,MARAVILLA RAYNE LOUIE,FELIPE SHAWN NICOLLEI,2,15,-13,0,0.06666666666666665
20251,Table of 8,PEREZ NATHANIEL,LIM JAMES LIMUEL,15,6,9,1,0.8
20251,Table of 8,CABAERO ROBERT YGNATIUS,SHOEMAKER LOUIS MARTI,13,15,-2,0,0.43333333333333335
20251,Table of 8,TRANQUILAN SAMMUEL,NICANOR MICHAEL,15,7,8,1,0.7666666666666666
20251,Table of 8,FELIPE PRINCE JOHN FRANCIS,FELIPE SHAWN NICOLLEI,13,15,-2,0,0.43333333333333335
20251,Semi-Finals,PEREZ NATHANIEL,SHOEMAKER LOUIS MARTI,15,6,9,1,0.8
20251,Semi-Finals,TRANQUILAN SAMMUEL,FELIPE SHAWN NICOLLEI,15,10,5,1,0.6666666666666666
20251,Finals,PEREZ NATHANIEL,TRANQUILAN SAMMUEL,15,8,7,1,0.7333333333333334
20252,Table of 32,DIVINAGRACIA INIGO,ONG JEREMY DAVID,14,15,-1,0,0.4666666666666667
20252,Table of 32,TAN DUSTIN JARETT,CRUZ KRISTOV BENEDICT,15,8,7,1,0.7333333333333334
20252,Table of 32,TORRES JAIME ANGELO,OBZUNAR FRANCES AVIT,4,15,-11,0,0.13333333333333336
20252,Table of 32,NOGOT ERICK,ROLDAN YOHANN MALIK,15,12,3,1,0.6
20252,Table of 32,RAMOS JONATHAN DAVID,PEREZ DEREK LUKAS,15,14,1,1,0.5333333333333333
20252,Table of 32,ANG ZACHARY GABRIEL,CANLAS DANIEL KARLO,15,11,4,1,0.6333333333333333
20252,Table of 32,CHAN OCTAVEUS LEEROI,GALE BRYNT EMBER,6,15,-9,0,0.2
20252,Table of 32,LACERNA REINDELLE,GONZALES DION DAVID,15,7,8,1,0.7666666666666666
20252,Table of 16,FELIPE SHAWN NICOLLEI,ONG JEREMY DAVID,15,9,6,1,0.7
20252,Table of 16,TAN DUSTIN JARETT,CABAERO ROBERT YGNATIUS,8,15,-7,0,0.26666666666666666
20252,Table of 16,SHOEMAKER LOUIS MARTI,OBZUNAR FRANCES AVIT,15,3,12,1,0.9
20252,Table of 16,NOGOT ERICK,MANUEL MARCUS ANTONIO,3,15,-12,0,0.09999999999999998
20252,Table of 16,LIM JAMES LIMUEL,RAMOS JONATHAN DAVID,15,4,11,1,0.8666666666666667
20252,Table of 16,ANG ZACHARY GABRIEL,FELIPE PRINCE JOHN FRANCIS,12,15,-3,0,0.4
20252,Table of 16,PEREZ NATHANIEL,GALE BRYNT EMBER,15,5,10,1,0.8333333333333333
20252,Table of 16,LACERNA REINDELLE,TRANQUILAN SAMMUEL,6,15,-9,0,0.2
20252,Table of 8,FELIPE SHAWN NICOLLEI,CABAERO ROBERT YGNATIUS,13,15,-2,0,0.43333333333333335
20252,Table of 8,SHOEMAKER LOUIS MARTI,MANUEL MARCUS ANTONIO,15,12,3,1,0.6
20252,Table of 8,LIM JAMES LIMUEL,FELIPE PRINCE JOHN FRANCIS,15,9,6,1,0.7
20252,Table of 8,PEREZ NATHANIEL,TRANQUILAN SAMMUEL,9,15,-6,0,0.3
20252,Semi-Finals,CABAERO ROBERT YGNATIUS,SHOEMAKER LOUIS MARTI,15,11,4,1,0.6333333333333333
20252,Semi-Finals,LIM JAMES LIMUEL,TRANQUILAN SAMMUEL,5,15,-10,0,0.16666666666666669
20252,Finals,CABAERO ROBERT YGNATIUS,TRANQUILAN SAMMUEL,10,15,-5,0,0.33333333333333337
20253,Table of 32,CRUZ KRISTOV BENEDICT,GUINTO CLYD LORENZO,4,15,-11,0,0.13333333333333336
20253,Table of 32,MONTANO JOSE FRANCISCO,PALAFOX LUCAS,11,15,-4,0,0.3666666666666667
20253,Table of 32,ROLDAN YOHANN MALIK,NOGOT ERICK,15,9,6,1,0.7
20253,Table of 16,TRANQUILAN SAMMUEL,GUINTO CLYD LORENZO,15,7,8,1,0.7666666666666666
20253,Table of 16,CHAN OCTAVEUS LEEROI,CABAERO ROBERT YGNATIUS,10,15,-5,0,0.33333333333333337
20253,Table of 16,LIM JAMES LIMUEL,DIVINAGRACIA INIGO,15,4,11,1,0.8666666666666667
20253,Table of 16,CANLAS DANIEL KARLO,FELIPE SHAWN NICOLLEI,4,15,-11,0,0.13333333333333336
20253,Table of 16,FELIPE PRINCE JOHN FRANCIS,PALAFOX LUCAS,15,2,13,1,0.9333333333333333
20253,Table of 16,ONG JEREMY DAVID,MANUEL MARCUS ANTONIO,2,15,-13,0,0.06666666666666665
20253,Table of 16,SHOEMAKER LOUIS MARTI,GALE BRYNT EMBER,15,8,7,1,0.7333333333333334
20253,Table of 16,ROLDAN YOHANN MALIK,PEREZ NATHANIEL,2,15,-13,0,0.06666666666666665
20253,Table of 8,TRANQUILAN SAMMUEL,CABAERO ROBERT YGNATIUS,13,15,-2,0,0.43333333333333335
20253,Table of 8,LIM JAMES LIMUEL,FELIPE SHAWN NICOLLEI,11,14,-3,0,0.39285714285714285
20253,Table of 8,FELIPE PRINCE JOHN FRANCIS,MANUEL MARCUS ANTONIO,15,8,7,1,0.7333333333333334
20253,Table of 8,SHOEMAKER LOUIS MARTI,PEREZ NATHANIEL,7,15,-8,0,0.23333333333333334
20253,Semi-Finals,CABAERO ROBERT YGNATIUS,FELIPE SHAWN NICOLLEI,8,15,-7,0,0.26666666666666666
20253,Semi-Finals,FELIPE PRINCE JOHN FRANCIS,PEREZ NATHANIEL,7,15,-8,0,0.23333333333333334
20253,Finals,FELIPE SHAWN NICOLLEI,PEREZ NATHANIEL,6,15,-9,0,0.2
20254,Table of 32,IDOLYANTES FRANCIS CHARWIN,DIVINAGRACIA INIGO,11,15,-4,0,0.3666666666666667
20254,Table of 32,GERONIMO PRINCE MATTHEW,GALE BRYNT EMBER,2,15,-13,0,0.06666666666666665
20254,Table of 32,MONTANO JOSE FRANCISCO,CRUZ KRISTOV BENEDICT,15,3,12,1,0.9
20254,Table of 32,NOGOT ERICK,FELIPE PRINCE JOHN FRANCIS,4,15,-11,0,0.13333333333333336
20254,Table of 32,CANLAS DANIEL KARLO,CARLOS CIAN MIGUEL,15,5,10,1,0.8333333333333333
20254,Table of 32,TRINIDAD NATHAN,RAMOS JONATHAN DAVID,1,15,-14,0,0.033333333333333326
20254,Table of 32,CABAERO ROBERT YGNATIUS,ONG JEREMY DAVID,15,10,5,1,0.6666666666666666
20254,Table of 16,PEREZ NATHANIEL,DIVINAGRACIA INIGO,15,6,9,1,0.8
20254,Table of 16,TAN DUSTIN JARETT,CHAN OCTAVEUS LEEROI,15,5,10,1,0.8333333333333333
20254,Table of 16,MANUEL MARCUS ANTONIO,GALE BRYNT EMBER,15,11,4,1,0.6333333333333333
20254,Table of 16,MONTANO JOSE FRANCISCO,LIM JAMES LIMUEL,2,15,-13,0,0.06666666666666665
20254,Table of 16,FELIPE SHAWN NICOLLEI,FELIPE PRINCE JOHN FRANCIS,15,7,8,1,0.7666666666666666
20254,Table of 16,CANLAS DANIEL KARLO,SHOEMAKER LOUIS MARTI,7,15,-8,0,0.23333333333333334
20254,Table of 16,NICANOR MICHAEL,RAMOS JONATHAN DAVID,15,7,8,1,0.7666666666666666
20254,Table of 16,CABAERO ROBERT YGNATIUS,TRANQUILAN SAMMUEL,8,15,-7,0,0.26666666666666666
20254,Table of 8,PEREZ NATHANIEL,TAN DUSTIN JARETT,15,5,10,1,0.8333333333333333
20254,Table of 8,MANUEL MARCUS ANTONIO,LIM JAMES LIMUEL,10,15,-5,0,0.33333333333333337
20254,Table of 8,FELIPE SHAWN NICOLLEI,SHOEMAKER LOUIS MARTI,15,4,11,1,0.8666666666666667
20254,Table of 8,NICANOR MICHAEL,TRANQUILAN SAMMUEL,15,9,6,1,0.7
20254,Semi-Finals,PEREZ NATHANIEL,LIM JAMES LIMUEL,15,6,9,1,0.8
20254,Semi-Finals,FELIPE SHAWN NICOLLEI,NICANOR MICHAEL,15,11,4,1,0.6333333333333333
20254,Finals,PEREZ NATHANIEL,FELIPE SHAWN NICOLLEI,15,14,1,1,0.5333333333333333
20255,Table of 32,TAPANG ADRIAN,PALMA MATTHEW DOMINIC,8,15,-7,0,0.26666666666666666
20255,Table of 32,PALAFOX LUCAS,PEREZ DEREK LUKAS,9,15,-6,0,0.3
20255,Table of 32,SHOEMAKER LOUIS MARTI,CADIENTE RAINIER,15,3,12,1,0.9
20255,Table of 32,MARAVILLA RAYNE LOUIE,GERONIMO PRINCE MATTHEW,15,6,9,1,0.8
20255,Table of 32,GONZALEZ MATTHEW AIDAN,TAN DUSTIN JARETT,15,8,7,1,0.7333333333333334
20255,Table of 32,DIVINAGRACIA INIGO,RAMOS JONATHAN DAVID,14,15,-1,0,0.4666666666666667
20255,Table of 16,PEREZ NATHANIEL,PALMA MATTHEW DOMINIC,15,5,10,1,0.8333333333333333
20255,Table of 16,TRANQUILAN SAMMUEL,FELIPE PRINCE JOHN FRANCIS,12,15,-3,0,0.4
20255,Table of 16,MYERS DEAN SAMUEL,PEREZ DEREK LUKAS,15,5,10,1,0.8333333333333333
20255,Table of 16,SHOEMAKER LOUIS MARTI,LIM JAMES LIMUEL,15,14,1,1,0.5333333333333333
20255,Table of 16,FELIPE SHAWN NICOLLEI,MARAVILLA RAYNE LOUIE,15,5,10,1,0.8333333333333333
20255,Table of 16,GONZALEZ MATTHEW AIDAN,CABAERO ROBERT YGNATIUS,9,15,-6,0,0.3
20255,Table of 16,NICANOR MICHAEL,CHAN OCTAVEUS LEEROI,15,3,12,1,0.9
20255,Table of 16,RAMOS JONATHAN DAVID,MANUEL MARCUS ANTONIO,4,15,-11,0,0.13333333333333336
20255,Table of 8,PEREZ NATHANIEL,FELIPE PRINCE JOHN FRANCIS,15,9,6,1,0.7
20255,Table of 8,MYERS DEAN SAMUEL,SHOEMAKER LOUIS MARTI,15,7,8,1,0.7666666666666666
20255,Table of 8,FELIPE SHAWN NICOLLEI,CABAERO ROBERT YGNATIUS,15,14,1,1,0.5333333333333333
20255,Table of 8,NICANOR MICHAEL,MANUEL MARCUS ANTONIO,11,15,-4,0,0.3666666666666667
20255,Semi-Finals,PEREZ NATHANIEL,MYERS DEAN SAMUEL,15,5,10,1,0.8333333333333333
20255,Semi-Finals,FELIPE SHAWN NICOLLEI,MANUEL MARCUS ANTONIO,11,15,-4,0,0.3666666666666667
20255,Finals,PEREZ NATHANIEL,MANUEL MARCUS ANTONIO,15,10,5,1,0.6666666666666666
